n,y_predict_mean,y_predict_std
100,1.0709257234114231,0.33398819978067723
100,0.5221074172833133,0.3361147538688857
100,0.9679997889155485,0.33668465316096335
100,-1.0903689187863774,0.32882331511060625
100,0.050666915511145216,0.341223015111967
100,0.8145608123105755,0.3360252017156382
100,1.348047952923686,0.34072064052857215
100,0.31566943719812257,0.3395697097850482
100,0.9977969436777032,0.3306299503447666
100,-0.18962311175293012,0.33415600587634625
100,1.2761571122252178,0.3412561977312223
100,0.09289263663150285,0.3326836923535802
100,0.14255157514420683,0.332332397822874
100,0.7895023991488586,0.33420241515473953
100,0.08525793663582792,0.32905566825631394
100,1.3507317490431676,0.3405291191678701
100,-0.8806360656566462,0.32945027004025795
100,0.3987404712041818,0.3368450801228399
100,0.9499970327659014,0.33749623180052196
100,-0.9856738886312901,0.3287401617733158
100,0.33791572823507326,0.33538957132788616
100,0.1567617770908941,0.33221148991055394
100,-1.085414507487888,0.3287724351479337
100,0.2703439073074736,0.3402194922614619
100,0.9265036455951798,0.3375986058784864
100,0.5892508599147277,0.3349786867920989
100,1.3167118711609007,0.3384013521517267
100,1.1925357866153588,0.34049254943081236
100,-1.0807421632211014,0.3290194181671784
100,-0.5215836113317658,0.32869049334585637
100,0.2536649893587212,0.3327059341811671
100,0.9172068701755962,0.33094114813127684
100,1.3034307854215177,0.3380082251430148
100,-0.7922293297129717,0.32882678372023705
100,0.2765773954610784,0.34013471738393314
100,0.9971198556730475,0.3368563890959231
200,1.1076925030013778,0.3256121099570141
200,0.20372799925305252,0.32447304768743795
200,0.2983741587223827,0.3245101117207025
200,-0.7950510300032697,0.323560245379887
200,-0.490093695617678,0.3250418415467639
200,-1.0043784749097493,0.32348004864351926
200,0.7510479682930873,0.32365836951653987
200,0.5192404398908904,0.32666520413409555
200,0.6199256666694284,0.3261545413752348
200,-0.21325666250065145,0.32913403315273326
200,-0.7534527859652423,0.32369727966871176
200,-1.0308715001115256,0.32296592429771426
200,-0.9547825505244207,0.32383216961811184
200,0.16829519138976887,0.32907465666632
200,0.4506878164243357,0.32760914285313397
200,0.5185092991893513,0.3335748247974357
200,-0.23036460152661223,0.3334898778876884
200,-1.0312436578819795,0.32304435806794546
200,-0.8956552947482527,0.32405397937296915
200,0.7804439397758713,0.323629014217922
200,0.44692376211258966,0.3276422814914678
200,0.6044462862317497,0.32408734613426365
200,-0.3393046898576122,0.3251075043836627
200,1.1432567568298777,0.3266882119469332
200,0.5233068827185301,0.3243195731845555
200,0.19075037399958425,0.3290840943365459
200,0.6998492984668854,0.32377634344736506
200,-0.5246177828078298,0.32491732177022453
200,0.9532936567165511,0.3257011082554098
200,0.07449563183177688,0.32444746135914215
200,0.9049851512766178,0.32408062971430507
200,-0.7337308797415312,0.3237736172497374
200,-0.04291275254459322,0.32720815165512596
200,1.0853962193069773,0.3255275687981198
200,0.5162084090067738,0.3266457939067913
200,0.45334474429208704,0.32625016105932864
200,1.1399412917634262,0.3262661956220294
200,0.9543779329916133,0.3257032155089479
200,0.9890410013517351,0.3289361315886433
200,-0.04243864904148702,0.32409728787875175
200,0.8040735123914645,0.3253475684092835
200,1.1283990978651879,0.325876500167079
200,0.9216432403114019,0.3288772875054565
200,1.1627208976278236,0.3308273510226253
200,0.293518121393383,0.32877989909905636
200,-1.0302291945642224,0.32309280617401814
200,1.0121226777283163,0.3256666609642202
200,0.7368382061071386,0.32548181784560803
200,-1.0119904157608564,0.32339882771624884
200,-1.0260327589875102,0.3228987925332979
200,0.3087636971227852,0.3245125218143491
200,0.9015404969950067,0.32405116092062825
200,0.35001801720402437,0.32451525139246973
200,-0.5097783943798593,0.32497630732010885
200,-0.5009062093400471,0.3250076656564362
200,-0.1492938153364871,0.32587896152744983
200,0.09381723868903276,0.32879953225101594
200,-0.8382400290562751,0.32415805377165025
200,0.805983001533551,0.32603757633577235
200,-0.23820310514961862,0.33777536112009204
200,-0.5455019615222159,0.32401776289699413
200,-1.0082618892287467,0.32287517533924404
200,0.6607678561468873,0.32586896419765904
200,0.99743425340306,0.3283281759140042
200,1.138276391286442,0.32725141894922616
200,0.8033429077007258,0.32534781555785613
200,1.0059029191074025,0.3255350402296313
200,-1.02346448124622,0.32288564783969304
200,0.3054885156690767,0.32871400379623755
200,0.665744305181198,0.32671653657191935
200,1.1588783517472372,0.3313274468282113
200,0.6465819693415129,0.3259630363650142
200,1.0287258298122839,0.3256319518719668
200,-0.11075940700179161,0.32614745294666825
200,1.1613458512327515,0.3307475294813608
200,-0.2890999139156394,0.32501514949472465
200,-0.193193740080142,0.3247956323979339
200,0.872564971976554,0.32384764969631
200,-0.2466049057841999,0.323851925676041
200,1.1538481695023501,0.33124812974167733
200,-0.8805319328314245,0.3233044069524738
200,0.38246667374920484,0.3245073555140808
200,0.9676811506493165,0.32894076642507586
200,-1.0144022487016926,0.32337020288041113
200,0.2583315139037943,0.3244965130507239
200,-0.16259005521723058,0.3247276249412737
200,-1.0283683347909394,0.3229188990507713
200,0.6013197552797963,0.32629808960425105
200,0.927551745226407,0.32889020345349873
200,0.8411976236754449,0.32537114711994797
200,1.0797086170255288,0.3297934252738683
200,1.1310337176840175,0.3293278371376205
200,-1.0009035138273743,0.3228876933901103
200,-0.7674562759264577,0.32419377646441666
200,0.06508791716014706,0.3244493150851266
200,0.9865365565674279,0.32572277438087177
200,1.0638086384246617,0.32949234462043936
200,-0.9308374291666625,0.3239401967063303
200,0.6078247496739677,0.3262470712519279
200,1.0450126940572837,0.328776456046831
400,1.178133113540794,0.3213426283634169
400,0.11336593330967379,0.3205313689930916
400,0.17367156141710363,0.3207027901041216
400,-0.9690213973835832,0.32061679393769155
400,-0.5704558246537292,0.3203968843682269
400,-0.9563382818716015,0.32088069992201307
400,0.69065721576332,0.3206780173193659
400,0.1647928483124555,0.32077081363366705
400,0.6691055028300028,0.32194992749093604
400,-0.42822887183890723,0.32422022821253144
400,-0.9382389740246467,0.32068470311112385
400,-1.000777981680223,0.32031776259280303
400,-0.9168179227991563,0.3212392562768517
400,-0.004633726184690061,0.32243526079993196
400,0.40595276123837726,0.32232071629665554
400,0.32035890457650606,0.32651288623363806
400,-0.4275736727220417,0.3274782096682194
400,-0.9936241587785288,0.3204152399151867
400,-0.8760390006468098,0.3214798078926641
400,0.7389229032400112,0.32063546024995715
400,0.40023337703135614,0.3223272629251137
400,0.4720201753683873,0.32087258136958424
400,-0.3455065819552946,0.3200741556490746
400,1.0646326614719133,0.3207881072894489
400,0.3718084412621514,0.32090809579045526
400,0.02645438454867559,0.32246525325720926
400,0.6096041904134137,0.3207565044337069
400,-0.6268416812630977,0.32048048684025016
400,1.1782463759814628,0.32153496582364616
400,0.034945875440901886,0.3202764545714687
400,0.951214721917035,0.32058383083542535
400,-0.9205198076748085,0.3207049429228033
400,-0.2764804460790912,0.3216289335195047
400,1.1988118939422459,0.3215101953762299
400,0.16197569294454717,0.3207709820019918
400,0.10452893165031826,0.32077596180752527
400,1.104617936446916,0.3209253763885969
400,1.1792904563255884,0.32153809107088765
400,0.6895706104935678,0.32065577789569544
400,-0.29972254348132493,0.3210287522521161
400,0.9659729413073587,0.32149576797504953
400,1.144058541868183,0.32111806694794004
400,0.5966708915766401,0.32069952486146674
400,1.325874237806111,0.32256838785382586
400,0.17249029496676363,0.32249882571359517
400,-0.9894976803719675,0.3204713928062647
400,1.1323853718950838,0.32092526281340317
400,0.8570102172703183,0.3216477218394025
400,-0.9637229223929966,0.3207978063571047
400,-1.0083813518906481,0.32021839995871193
400,0.18080645725879863,0.32071958746018836
400,0.9452790333948721,0.32058042486244137
400,0.21060186280021329,0.3207809417944632
400,-0.6025214306313587,0.32044492068200836
400,-0.5880319462898009,0.3204233464607272
400,-0.38757046943141404,0.3214349892878289
400,-0.10524333128903361,0.32226234098878
400,-0.8384521803933351,0.3216135644048991
400,0.6510814592437615,0.3213392519663561
400,-0.421403396691112,0.33067569113330236
400,-0.6500957265841876,0.321622954703859
400,-1.0171394561461793,0.3201274112422466
400,0.7342720838545898,0.321844860709655
400,0.9364277962020227,0.321849977523086
400,1.0096361300568353,0.32067015828679163
400,0.9647949217367625,0.32149715241014243
400,1.1222033239394262,0.3208905757359902
400,-1.0104692209241426,0.32019315719292507
400,0.18986559653275625,0.32249351165491885
400,0.47678013336333835,0.32198591654901554
400,1.266323649506946,0.32270661878501683
400,0.7115709312926417,0.3218816993977446
400,1.2165665499009775,0.32168671425637285
400,-0.3509381297464343,0.3213317706121178
400,1.3261378621731217,0.3225417796616289
400,-0.2815951566393765,0.32000901750299
400,-0.17534577283445235,0.3199625223918989
400,0.8953416030598932,0.32056565765695894
400,-0.4476155282031273,0.32126128033084017
400,1.2509443725394493,0.32267504178820083
400,-1.008133742934641,0.3203923993692079
400,0.23596466513317343,0.32082230122181343
400,0.6588670160379496,0.3206709354544883
400,-0.9662394727442245,0.32076838981112676
400,0.14728932997121003,0.3206338119013466
400,-0.14551985222782024,0.3199689064840102
400,-1.0057854781187636,0.32025133263858313
400,0.6396199989693012,0.32199649008435993
400,0.6043928201794585,0.3206961945022649
400,1.0252682586170663,0.3214384226610126
400,1.084191036673937,0.32221877892515904
400,1.3042968489489999,0.3220613550099117
400,-1.018843650084473,0.3201183902800727
400,-0.7930309457260438,0.32169382100770216
400,0.029008158296657524,0.320258564979309
400,1.2039314651194168,0.32163038699045093
400,1.0538025543893372,0.32213813480790654
400,-0.8998883343078486,0.32135314114529756
400,0.6499138878813375,0.3219803256856497
400,0.7781303729570981,0.32061341448471786
800,1.001474206810629,0.3185344002134096
800,0.2959532613812964,0.3187312800515974
800,0.3660148945579618,0.3188677415725289
800,-0.9298089871303936,0.31868579227388877
800,-0.5435383004168354,0.31854926803760253
800,-0.9700984721463105,0.3184670115418606
800,0.7492442945059163,0.31898227657210887
800,0.30580327468620827,0.31845746114043316
800,0.7551995894887327,0.3190296569474775
800,-0.48123262468627104,0.32042501144519525
800,-0.8950504934723128,0.3187447744528119
800,-1.0274452116478863,0.3183359091478404
800,-0.911285027079931,0.3185459052683321
800,0.1784166220468535,0.3195685343961162
800,0.5406519526631897,0.31919901886465896
800,0.3699815239046709,0.32122343518128665
800,-0.546405042046084,0.32196956965210116
800,-1.0198516285492676,0.31835786087352225
800,-0.8497498817085247,0.318592432505568
800,0.7823319421104283,0.31894737586534916
800,0.535900126454786,0.3192035623675627
800,0.6012570693487833,0.3190792921978127
800,-0.30730345681105836,0.3182658759816443
800,0.8988561910950734,0.3185059718032987
800,0.5317321554836064,0.3190671641590435
800,0.20817675068549946,0.3195422725137274
800,0.6942216205821207,0.3190331670402267
800,-0.5984849603389305,0.3186210185288228
800,1.1170740666768273,0.31888130030358997
800,0.18835342008842598,0.3185122174624448
800,0.9319825423960248,0.31881191343577403
800,-0.8765531285452931,0.3187654818134101
800,-0.1257700672650266,0.3195835903600952
800,1.032480967416678,0.31855933819317045
800,0.3035427994711897,0.3184572871218539
800,0.2566415856410812,0.31845384018200346
800,0.9289771907795243,0.31851132513081154
800,1.11725925235835,0.31887897526786957
800,0.6705739699889427,0.3184780732431995
800,-0.12125416092882464,0.3184639367963354
800,0.9880016690422639,0.31896282378269586
800,0.9636663186823058,0.3185190463229706
800,0.6130910095912012,0.318475962007858
800,1.2158141660919672,0.31971420600944594
800,0.3414420230014983,0.3194059283395794
800,-1.0150194289151935,0.3183709240783328
800,1.066176710183523,0.3188640001641356
800,0.9043410002329271,0.31896969776592626
800,-0.980692982232114,0.3184478156658291
800,-1.03385440736062,0.318315920564738
800,0.3734555259390981,0.31888099376731993
800,0.9276936818846134,0.3188140886767615
800,0.4028110757311146,0.31893005479408415
800,-0.5749515259971313,0.3185907460752658
800,-0.5608133656836706,0.3185721908698614
800,-0.3185387425321409,0.3194234141098402
800,0.07718848613551899,0.31963427999419536
800,-0.7937126492279576,0.31861335998393153
800,0.6265417320096301,0.31897341151686726
800,-0.5874673460407607,0.32364657374572187
800,-0.531493754432147,0.318580135803135
800,-1.0366854140576889,0.3183081724344518
800,0.8073473211871249,0.3190020793085528
800,0.8699902826075676,0.3192983464930508
800,0.8618912597006085,0.3184994856309335
800,0.9871186956000919,0.3189628110574146
800,1.0584584069690148,0.31885252477913756
800,-1.0351487915595683,0.31831177088327184
800,0.35673966997764595,0.31938942153385175
800,0.48624511061952,0.3190349672577227
800,1.1618187961610635,0.3198042005070765
800,0.7892239018204528,0.31901092260551395
800,1.0909914724405958,0.31867518869169414
800,-0.24256880686827742,0.31945486448580807
800,1.2161738672786202,0.31969743707212
800,-0.23377760111352655,0.3182121284011352
800,-0.10333564035045814,0.31818608048318636
800,0.8918644168502244,0.3188380097832073
800,-0.28356095921781843,0.31850007515551026
800,1.1480997662628492,0.31978342870688486
800,-0.9863245323529491,0.3185223793566004
800,0.4258991523792962,0.31896457503203074
800,0.6518324075946229,0.3184773162667048
800,-0.984250287501383,0.3184409466964673
800,0.33697454494435675,0.3188133711238196
800,-0.06462565586854703,0.31819818753971324
800,-1.0319230852577999,0.31832207633865806
800,0.7314855817960808,0.3190442575348025
800,0.6179618480317953,0.31847612571405925
800,1.0314354399122507,0.3189641505282409
800,0.9999315111997537,0.31949523286674975
800,1.1997139197789264,0.3194100314748687
800,-1.0358113384987417,0.3183125414268173
800,-0.7275053563119618,0.31862012184257316
800,0.1797935919202931,0.3184958539804789
800,1.114939173771086,0.31879653672662117
800,0.9730718718458093,0.319448985361292
800,-0.8857083261066441,0.3185688618121903
800,0.7397727742318079,0.319039017172865
800,0.7235033892336586,0.31848107438160483
