n,y_predict_mean,y_predict_std
400,0.7115709337836533,0.3218816988874978
400,1.2165665478609513,0.32168671376317126
400,-0.35093813193364837,0.3213317701526694
400,1.3261378640562256,0.32254177911262816
400,-0.2815951558115709,0.32000901715257535
400,-0.17534577153568057,0.3199625220450095
400,0.895341603017509,0.32056565725622543
400,-0.44761553005369825,0.32126127986844194
400,1.2509443737161616,0.32267504121668233
400,-1.008133742650836,0.32039239898836014
400,0.2359646640468967,0.3208223008009071
400,0.6588670178910109,0.32067093504904365
400,-0.9662394724322001,0.3207683893929761
400,0.14728932969427164,0.3206338114984168
400,-0.14551985084912786,0.3199689061366292
400,-1.005785477061427,0.3202513322622873
400,0.639620001256629,0.3219964895645758
400,0.6043928219677142,0.3206961940959036
400,1.025268260279719,0.3214384221820636
400,1.0841910368387906,0.322218778372942
400,1.3042968508618866,0.3220613544923952
400,-1.0188436488818773,0.32011838991775576
400,-0.7930309472687707,0.3216938205218797
400,0.02900815927413229,0.3202585646091504
400,1.2039314635836298,0.3216303864990873
400,1.0538025544020317,0.32213813426215976
400,-0.8998883349668864,0.32135314068443727
400,0.6499138902037791,0.32198032516725034
400,0.77813037480218,0.3206134140806597
800,1.0014742059394615,0.31853439999897815
800,0.2959532621234412,0.31873127982103944
800,0.36601489491398126,0.3188677413289891
800,-0.929808986678846,0.3186857920466693
800,-0.5435383016162064,0.31854926782326737
800,-0.9700984731122918,0.31846701133410227
800,0.7492442933356503,0.3189822763200104
800,0.30580327618303726,0.3184574609340455
800,0.7551995887850477,0.3190296566900122
800,-0.481232624874396,0.3204250110391796
800,-0.8950504934452205,0.3187447742201036
800,-1.0274452115822907,0.3183359089501631
800,-0.9112850284849773,0.31854590505457964
800,0.17841662204982003,0.31956853408686364
800,0.5406519517469865,0.31919901859340727
800,0.36998152467251627,0.3212234347104869
800,-0.5464050430500804,0.32196956911280644
800,-1.0198516287124062,0.3183578606741146
800,-0.8497498833258786,0.31859243228816403
800,0.7823319409994889,0.31894737561634684
800,0.5359001255417615,0.3192035620958519
800,0.6012570682838974,0.31907929193499535
800,-0.3073034571988647,0.31826587579106896
800,0.8988561898572762,0.3185059715927605
800,0.5317321547118911,0.3190671638963023
800,0.20817675057920895,0.31954227220652304
800,0.6942216193756506,0.3190331667831338
800,-0.5984849616247839,0.3186210183081208
800,1.1170740679985995,0.3188813000610581
800,0.18835342110556566,0.318512217251212
800,0.9319825418511505,0.31881191319591845
800,-0.8765531287253653,0.3187654815787672
800,-0.1257700663003446,0.3195835900640491
800,1.0324809669136337,0.31855933797557207
800,0.3035428009673732,0.3184572869154774
800,0.25664158710618684,0.3184538399757689
800,0.9289771895169745,0.3185113249198614
800,1.1172592536765151,0.3188789750255148
800,0.670573970371236,0.31847807303350617
800,-0.12125416048144727,0.31846393658732336
800,0.9880016694918512,0.318962823528487
800,0.9636663175238066,0.3185190461109137
800,0.6130910103419893,0.3184759617987463
800,1.2158141678993826,0.3197142057010929
800,0.34144202245432814,0.3194059280458084
800,-1.0150194291960672,0.3183709238779055
800,1.0661767105028994,0.31886399991574066
800,0.9043410001494144,0.3189696975109134
800,-0.9806929830777129,0.3184478154595213
800,-1.0338544070089837,0.31831592036869527
800,0.3734555262458128,0.3188809935224756
800,0.9276936813175161,0.31881408843684694
800,0.4028110758326386,0.31893005454436363
800,-0.5749515272533037,0.31859074585726826
800,-0.5608133669165015,0.3185721906535095
800,-0.31853874165466856,0.3194234138217915
800,0.07718848651427179,0.31963427968210895
800,-0.7937126509096243,0.31861335976473965
800,0.6265417307462052,0.31897341127488865
800,-0.5874673477071837,0.32364657308030775
800,-0.5314937556067431,0.3185801355851996
800,-1.0366854132871037,0.31830817223922137
800,0.8073473206530143,0.3190020790524043
800,0.869990282058044,0.31929834620512954
800,0.861891258613099,0.3184994854205301
800,0.9871186960433482,0.3189628108031902
800,1.0584584072300989,0.318852524531892
800,-1.0351487911192088,0.31831177068758704
800,0.35673966938740365,0.3193894212418788
800,0.4862451098579411,0.3190349669960746
800,1.1618187976420369,0.31980420019130695
800,0.7892239012218117,0.3190109223489826
800,1.090991472941304,0.31867518846376947
800,-0.24256880584221363,0.3194548642018226
800,1.2161738690802473,0.31969743676475826
800,-0.23377760118928786,0.3182121282148381
800,-0.1033356398970619,0.31818608029883283
800,0.8918644161098004,0.3188380095422064
800,-0.2835609594259104,0.3185000749432692
800,1.1480997676405793,0.3197834283915558
800,-0.9863245312543557,0.3185223791440667
800,0.4258991523124132,0.318964574778859
800,0.651832408105442,0.3184773160571896
800,-0.9842502883023695,0.3184409464906806
800,0.3369745454792464,0.3188133708855501
800,-0.06462565527602031,0.318198187354354
800,-1.031923085009705,0.3183220761421002
800,0.7314855810316285,0.319044257276506
800,0.6179618487543816,0.3184761255048959
800,1.031435440686451,0.3189641502750769
800,0.9999315114698941,0.31949523256233187
800,1.1997139213198755,0.31941003118514266
800,-1.035811337623568,0.31831254123131075
800,-0.7275053579640226,0.31862012162256087
800,0.17979359294430827,0.31849585377063167
800,1.1149391748644595,0.31879653649013645
800,0.9730718719305291,0.3194489850596665
800,-0.8857083276222554,0.3185688615966583
800,0.7397727734874191,0.3190390169148754
800,0.723503389214245,0.3184810741714877
